MOS,PSNRY,PSNRCb,PSNRCr,SSIMY,SSIMCb,SSIMCr
75.6163,36.4958,37.1566,36.6633,14.3485,7.8235600000000005,7.66132
76.38051,33.5502,34.1537,33.6962,11.7856,5.49101,5.3970400000000005
67.44274,30.4615,31.1208,30.6307,9.321589999999999,3.5638,3.49571
59.32354,27.4873,28.142,27.6279,7.256530000000001,2.1604400000000004,2.12894
51.95794,24.4924,25.1811,24.5849,5.42403,1.23069,1.21207
82.9928,42.349,36.5615,36.5119,19.8615,7.3295699999999995,7.53609
84.13367,39.5024,33.5758,33.5323,17.1087,5.08635,5.28619
73.81764,36.4542,30.5806,30.4922,14.2872,3.2679400000000003,3.42032
64.14161,33.5201,27.6428,27.5163,11.7633,1.9745599999999999,2.0857099999999997
59.07583,30.4728,24.671,24.4471,9.35515,1.1219299999999999,1.17624
64.96119,36.533,37.181999999999995,36.658,14.8416,8.31518,8.128260000000001
57.77288000000001,33.47,34.1885,33.659,12.1449,5.95314,5.81341
49.632020000000004,30.4874,31.0586,30.6085,9.79168,3.90131,3.84265
42.34187,27.4577,28.1341,27.6549,7.58905,2.43399,2.40862
35.45491,24.451999999999998,25.2119,24.6114,5.737369999999999,1.432,1.39772
82.17322,36.2157,37.0755,36.5691,18.0922,8.18715,8.01021
79.09413,33.1522,34.0231,33.5046,15.16,5.98819,5.85635
72.11623,30.0864,30.9712,30.4373,12.2884,4.18421,4.10386
71.72853,27.3237,28.2286,27.6748,9.80756,2.92729,2.8864400000000003
64.14161,24.1872,25.1184,24.5374,7.1885,1.88963,1.8761400000000001
81.42005,36.446999999999996,37.0488,36.6058,14.225,7.6950199999999995,7.57949
78.31873,33.4679,34.0733,33.6269,11.6531,5.40735,5.327030000000001
69.43489,28.4835,29.116,28.6359,7.88743,2.5531099999999998,2.52658
55.88845,23.4792,24.1756,23.6136,4.86258,1.00583,1.00078
41.54509,18.4778,19.2299,18.5818,2.57994,0.354609,0.349882
53.8963,36.9161,37.1682,37.2824,15.5147,9.56528,9.814010000000001
52.34564,33.4161,33.7937,33.9449,12.3892,6.72618,6.886989999999999
50.01972,30.4874,30.7271,30.9397,9.96542,4.35058,4.62024
46.519659999999995,27.6033,27.9175,27.997,7.70109,2.65975,2.7837400000000003
38.756029999999996,24.4537,24.9095,24.9614,5.60989,1.41163,1.51029
69.43489,36.1137,36.6726,38.0863,15.0019,7.658580000000001,9.31553
64.65382,32.27,34.6322,35.539,11.7766,6.52528,7.20603
53.8963,30.0252,29.4674,33.2389,10.5929,3.3053199999999996,6.035880000000001
42.74033,26.6584,25.6853,31.8603,8.63649,1.9573599999999998,5.00595
27.998509999999996,24.0457,23.7691,27.4367,6.68687,1.6200700000000001,4.47323
70.95326999999999,33.9783,55.3668,55.1476,15.1829,25.4621,25.9558
60.66952,29.1479,52.7584,52.1045,10.1118,23.0443,23.338
46.530840000000005,25.281,50.2826,48.8624,6.04732,20.8167,20.7094
39.55295,22.7337,47.6927,45.1635,3.4409300000000003,18.5051,17.742
26.803279999999997,20.97,44.9756,40.9216,1.9098700000000002,16.3059,14.3766
83.77824,34.7061,38.4852,37.9763,13.8057,9.19055,8.92313
70.63025999999999,31.5114,37.3925,36.8258,10.8039,8.42292,8.153039999999999
60.04343000000001,27.711,36.3887,35.7756,7.31641,7.95609,7.68382
36.83933,24.6305,34.7038,34.0685,4.62791,7.286110000000001,6.96877
18.61939,21.4516,33.149,32.4488,2.33124,8.51506,8.14874
82.19530999999999,33.6797,46.065,44.0951,13.9756,16.7179,15.7698
81.80775,30.659000000000002,44.5829,42.5402,11.2458,15.9786,14.8184
67.04442,27.4483,41.5545,39.1835,8.19304,14.8338,13.0051
42.654270000000004,24.4088,36.7616,35.2019,5.26094,14.0056,11.7894
26.37255,22.3195,27.4231,33.0811,3.58759,9.67869,11.0522
81.35364,33.3242,46.4892,46.703,13.3416,17.0892,17.6634
77.93117,30.3109,45.5026,44.9245,10.3957,16.4422,16.2966
63.8569,27.3381,44.6295,42.8784,7.8649,15.9928,15.065
49.24446,24.1626,41.9277,39.0196,4.73278,15.1443,13.1429
17.45644,21.1373,38.9966,34.6604,1.98542,14.9127,11.5631
81.80775,32.8496,49.4273,48.7142,11.9331,19.5036,19.7456
80.64465,31.1723,50.9652,49.5987,11.2145,20.9589,20.767
56.99762,27.1902,50.3505,49.5412,7.634639999999999,20.4768,20.7136
51.50569,23.9219,50.0116,49.5042,5.23121,20.1895,20.6906
45.75544,21.293000000000003,49.18899999999999,49.2376,3.21528,19.4435,20.4979
74.82985,33.9421,51.5416,51.5948,14.3786,22.2712,22.4687
52.66693000000001,29.5468,48.5003,49.4194,10.0854,19.0564,20.3697
43.537240000000004,27.1076,47.496,47.5955,7.22652,18.1381,18.5693
41.94355,24.3268,48.3801,47.8918,5.38992,18.9203,19.0215
41.103609999999996,20.8163,43.9134,44.0033,5.543159999999999,15.245,14.6378
78.20025,32.8231,59.1809,56.9741,15.4892,29.3967,28.3358
83.35826999999999,29.6545,56.7693,55.2062,14.1834,27.0666,26.9462
79.09413,26.9442,52.5233,49.283,11.3717,23.4896,22.4138
